,symptom_1,symptom_2,symptom_3,symptom_4,symptom_5,symptom_6,symptom_7,symptom_8,symptom_9,symptom_10,symptom_11,symptom_12,symptom_13,symptom_14,symptom_15,symptom_16,symptom_17,Disease
3487,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
4172,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,Hypothyroidism
3426,joint pain,vomiting,fatigue,high fever,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,Hepatitis E
2584,continuous sneezing,shivering,chills,watering from eyes,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
1260,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
1512,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
184,chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,toxic look (typhos),belly pain,none,none,none,none,none,none,none,Typhoid
2065,shivering,chills,watering from eyes,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
1860,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
1006,chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,diarrhoea,toxic look (typhos),none,none,none,none,none,none,none,Typhoid
556,itching,vomiting,fatigue,weight loss,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,none,Jaundice
527,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
2535,joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
963,itching,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,none,Jaundice
440,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
2573,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,Hypothyroidism
3531,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
2865,vomiting,headache,nausea,spinning movements,loss of balance,unsteadiness,none,none,none,none,none,none,none,none,none,none,none,(vertigo) Paroymsal  Positional Vertigo
3071,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
1257,stomach pain,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
4291,chills,fatigue,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,Pneumonia
2311,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
2223,skin rash,chills,joint pain,vomiting,fatigue,high fever,headache,nausea,loss of appetite,pain behind the eyes,back pain,malaise,muscle pain,red spots over body,none,none,none,Dengue
134,vomiting,headache,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
1004,chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,toxic look (typhos),belly pain,none,none,none,none,none,none,none,Typhoid
2983,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,Hypothyroidism
2706,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
1226,skin rash,high fever,blister,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
2217,itching,skin rash,fatigue,lethargy,high fever,headache,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,none,Chicken pox
4741,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
2933,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
90,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
1379,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,none,none,none,none,none,none,none,none,none,none,Jaundice
2800,back pain,weakness in limbs,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
447,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,none,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
4195,vomiting,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
4828,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,Hypothyroidism
736,fatigue,mood swings,weight loss,restlessness,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,none,Hyperthyroidism
3105,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
2463,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
4166,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
2953,continuous sneezing,shivering,chills,watering from eyes,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
3490,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
3352,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,Hypothyroidism
931,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
2443,skin rash,skin peeling,silver like dusting,small dents in nails,inflammatory nails,none,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
459,itching,skin rash,stomach pain,burning micturition,none,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
2918,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
1413,chills,vomiting,fatigue,high fever,headache,nausea,constipation,diarrhoea,toxic look (typhos),belly pain,none,none,none,none,none,none,none,Typhoid
37,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,none,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
4161,itching,fatigue,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,Hepatitis B
281,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
2927,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
2253,itching,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,none,Hepatitis B
925,headache,chest pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
0,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
3897,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
1000,chills,vomiting,fatigue,high fever,nausea,constipation,abdominal pain,diarrhoea,toxic look (typhos),belly pain,none,none,none,none,none,none,none,Typhoid
4375,vomiting,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
1112,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
4402,chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,Malaria
4387,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
729,fatigue,weight gain,cold hands and feets,mood swings,lethargy,dizziness,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,none,Hypothyroidism
676,continuous sneezing,chills,fatigue,cough,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,none,Common Cold
2454,skin rash,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
727,fatigue,weight gain,cold hands and feets,mood swings,dizziness,puffy face and eyes,enlarged thyroid,brittle nails,swollen extremeties,depression,irritability,abnormal menstruation,none,none,none,none,none,Hypothyroidism
3101,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
3949,vomiting,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
437,stomach pain,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
27,stomach pain,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
3481,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
801,skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,inflammatory nails,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
1459,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,none,none,none,none,none,none,none,none,none,Hepatitis D
3692,stomach pain,acidity,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,GERD
3768,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
261,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
1003,chills,vomiting,fatigue,high fever,headache,nausea,constipation,diarrhoea,toxic look (typhos),belly pain,none,none,none,none,none,none,none,Typhoid
4691,skin rash,chills,joint pain,vomiting,fatigue,high fever,headache,nausea,loss of appetite,pain behind the eyes,back pain,malaise,muscle pain,red spots over body,none,none,none,Dengue
4511,continuous sneezing,shivering,chills,watering from eyes,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
2878,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
129,back pain,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
4398,acidity,indigestion,headache,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,Migraine
326,fatigue,mood swings,weight loss,restlessness,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,none,Hyperthyroidism
354,muscle weakness,stiff neck,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
598,chills,vomiting,fatigue,high fever,headache,nausea,constipation,abdominal pain,diarrhoea,toxic look (typhos),belly pain,none,none,none,none,none,none,Typhoid
2997,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
289,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
4809,back pain,weakness in limbs,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
150,chills,vomiting,high fever,sweating,headache,nausea,muscle pain,none,none,none,none,none,none,none,none,none,none,Malaria
1165,joint pain,neck pain,knee pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
2050,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
2731,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
1753,acidity,indigestion,blurred and distorted vision,excessive hunger,stiff neck,depression,irritability,visual disturbances,none,none,none,none,none,none,none,none,none,Migraine
1744,headache,chest pain,dizziness,lack of concentration,none,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
3563,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
1733,fatigue,cough,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
1262,itching,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
1127,fatigue,cramps,bruising,obesity,swollen legs,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,none,Varicose veins
1071,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
2810,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
3430,chills,fatigue,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,Pneumonia
3256,skin rash,chills,joint pain,vomiting,fatigue,high fever,headache,nausea,loss of appetite,pain behind the eyes,back pain,malaise,muscle pain,red spots over body,none,none,none,Dengue
4178,skin rash,pus filled pimples,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
1732,fatigue,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
3581,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,Jaundice
4043,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
3853,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
4089,fatigue,cramps,bruising,obesity,swollen legs,swollen blood vessels,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,Varicose veins
4555,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
3653,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
79,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,increased appetite,polyuria,none,none,none,none,none,none,none,none,Diabetes
2335,constipation,pain during bowel movements,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
2320,chills,fatigue,cough,high fever,breathlessness,sweating,malaise,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,none,Pneumonia
3211,vomiting,headache,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
1030,fatigue,yellowish skin,nausea,loss of appetite,family history,none,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
958,vomiting,weakness of one body side,altered sensorium,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Paralysis (brain hemorrhage)
3614,muscle wasting,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
3555,vomiting,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
155,chills,vomiting,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,none,Malaria
4785,vomiting,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
3460,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
3449,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
2068,continuous sneezing,shivering,chills,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Allergy
1507,chills,fatigue,cough,high fever,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,none,Pneumonia
2291,vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
947,back pain,weakness in limbs,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
2697,fatigue,mood swings,weight loss,restlessness,sweating,diarrhoea,fast heart rate,excessive hunger,muscle weakness,irritability,abnormal menstruation,none,none,none,none,none,none,Hyperthyroidism
3663,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,Jaundice
1858,fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
272,chills,fatigue,cough,high fever,breathlessness,sweating,malaise,phlegm,chest pain,fast heart rate,rusty sputum,none,none,none,none,none,none,Pneumonia
3116,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
3904,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
2331,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
813,skin rash,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
1886,vomiting,yellowish skin,abdominal pain,swelling of stomach,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
1107,constipation,pain during bowel movements,pain in anal region,bloody stool,none,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
3191,joint pain,neck pain,knee pain,hip joint pain,swelling joints,painful walking,none,none,none,none,none,none,none,none,none,none,none,Osteoarthristis
198,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,none,hepatitis A
1325,fatigue,cough,high fever,breathlessness,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
3630,joint pain,vomiting,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,Hepatitis D
2734,constipation,pain during bowel movements,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
3468,vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
3714,vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
478,muscle wasting,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
1702,muscle wasting,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
416,itching,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
222,joint pain,fatigue,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,Hepatitis D
4640,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
1129,fatigue,cramps,bruising,obesity,swollen legs,prominent veins on calf,none,none,none,none,none,none,none,none,none,none,none,Varicose veins
2636,back pain,weakness in limbs,neck pain,dizziness,loss of balance,none,none,none,none,none,none,none,none,none,none,none,none,Cervical spondylosis
1270,itching,skin rash,stomach pain,burning micturition,spotting  urination,none,none,none,none,none,none,none,none,none,none,none,none,Drug Reaction
2588,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
3573,muscle wasting,patches in throat,high fever,extra marital contacts,none,none,none,none,none,none,none,none,none,none,none,none,none,AIDS
4232,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
2550,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
3388,continuous sneezing,chills,fatigue,cough,high fever,headache,swelled lymph nodes,malaise,phlegm,throat irritation,redness of eyes,sinus pressure,runny nose,congestion,chest pain,loss of smell,muscle pain,Common Cold
1877,joint pain,vomiting,fatigue,high fever,dark urine,nausea,loss of appetite,abdominal pain,yellowing of eyes,acute liver failure,coma,stomach bleeding,none,none,none,none,none,Hepatitis E
419,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
4476,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
3254,chills,vomiting,high fever,sweating,headache,nausea,diarrhoea,muscle pain,none,none,none,none,none,none,none,none,none,Malaria
2880,headache,chest pain,dizziness,loss of balance,lack of concentration,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
1239,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
2618,muscle weakness,stiff neck,swelling joints,movement stiffness,painful walking,none,none,none,none,none,none,none,none,none,none,none,none,Arthritis
58,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
4305,itching,skin rash,nodal skin eruptions,dischromic  patches,none,none,none,none,none,none,none,none,none,none,none,none,none,Fungal infection
2838,fatigue,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
2679,itching,vomiting,fatigue,weight loss,high fever,yellowish skin,dark urine,abdominal pain,none,none,none,none,none,none,none,none,none,Jaundice
2796,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
2506,vomiting,indigestion,loss of appetite,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
4508,skin rash,joint pain,skin peeling,silver like dusting,small dents in nails,inflammatory nails,none,none,none,none,none,none,none,none,none,none,none,Psoriasis
4056,burning micturition,bladder discomfort,foul smell of urine,continuous feel of urine,none,none,none,none,none,none,none,none,none,none,none,none,none,Urinary tract infection
4075,itching,skin rash,fatigue,lethargy,high fever,headache,loss of appetite,mild fever,swelled lymph nodes,malaise,red spots over body,none,none,none,none,none,none,Chicken pox
1104,constipation,pain in anal region,bloody stool,irritation in anus,none,none,none,none,none,none,none,none,none,none,none,none,none,Dimorphic hemmorhoids(piles)
3219,fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
1831,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
1069,vomiting,yellowish skin,abdominal pain,swelling of stomach,distention of abdomen,history of alcohol consumption,fluid overload,none,none,none,none,none,none,none,none,none,none,Alcoholic hepatitis
4144,itching,vomiting,yellowish skin,nausea,loss of appetite,abdominal pain,yellowing of eyes,none,none,none,none,none,none,none,none,none,none,Chronic cholestasis
3413,headache,chest pain,dizziness,loss of balance,lack of concentration,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
1711,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
2850,fatigue,yellowish skin,nausea,loss of appetite,yellowing of eyes,family history,none,none,none,none,none,none,none,none,none,none,none,Hepatitis C
4889,headache,chest pain,dizziness,loss of balance,lack of concentration,none,none,none,none,none,none,none,none,none,none,none,none,Hypertension
3812,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
3961,chills,vomiting,fatigue,weight loss,cough,high fever,breathlessness,sweating,loss of appetite,mild fever,yellowing of eyes,swelled lymph nodes,malaise,phlegm,chest pain,blood in sputum,none,Tuberculosis
508,cough,high fever,breathlessness,family history,mucoid sputum,none,none,none,none,none,none,none,none,none,none,none,none,Bronchial Asthma
3411,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
4468,skin rash,high fever,blister,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
461,vomiting,indigestion,abdominal pain,passage of gases,internal itching,none,none,none,none,none,none,none,none,none,none,none,none,Peptic ulcer diseae
3514,vomiting,breathlessness,sweating,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,none,Heart attack
613,itching,lethargy,yellowish skin,dark urine,loss of appetite,abdominal pain,yellow urine,yellowing of eyes,malaise,receiving blood transfusion,receiving unsterile injections,none,none,none,none,none,none,Hepatitis B
2971,joint pain,vomiting,yellowish skin,dark urine,nausea,loss of appetite,abdominal pain,diarrhoea,mild fever,yellowing of eyes,muscle pain,none,none,none,none,none,none,hepatitis A
841,stomach pain,ulcers on tongue,vomiting,cough,chest pain,none,none,none,none,none,none,none,none,none,none,none,none,GERD
3041,fatigue,weight loss,restlessness,lethargy,irregular sugar level,blurred and distorted vision,obesity,excessive hunger,increased appetite,polyuria,none,none,none,none,none,none,none,Diabetes
4805,vomiting,sunken eyes,dehydration,diarrhoea,none,none,none,none,none,none,none,none,none,none,none,none,none,Gastroenteritis
1225,skin rash,high fever,red sore around nose,yellow crust ooze,none,none,none,none,none,none,none,none,none,none,none,none,none,Impetigo
373,skin rash,blackheads,scurring,none,none,none,none,none,none,none,none,none,none,none,none,none,none,Acne
